dni,nombre,prioridad,zona,hora
10001119,Nora Vega,1,ZonaA,23:24
10022036,Paula Navarro,4,ZonaD,19:09
10023936,Clara Romero,3,ZonaB,15:04
10019177,Carmen Dominguez,3,ZonaB,16:48
10028750,Nora Ortiz,5,ZonaD,12:53
10001608,Fernando Campos,3,ZonaB,04:53
10018945,Paula Navarro,4,ZonaA,16:05
10028053,Pedro Ortiz,5,ZonaC,11:53
10023728,Juan Campos,4,ZonaB,09:12
10006792,Raquel Ramos,5,ZonaD,04:03
10031673,Raquel Navarro,3,ZonaA,05:00
10000229,Carmen Suarez,2,ZonaA,05:29
10026408,Elena Delgado,4,ZonaC,23:16
10005346,Juan Mendoza,3,ZonaD,20:51
10029622,Nora Ramos,3,ZonaD,09:58
10028826,David Molina,5,ZonaB,03:28
10001072,Marta Molina,2,ZonaD,20:57
10010072,Fernando Castillo,4,ZonaA,11:01
10022119,Laura Vargas,2,ZonaC,06:02
10000935,Clara Mendoza,2,ZonaA,16:58
10026875,Fernando Morales,4,ZonaA,18:36
10026985,Clara Suarez,4,ZonaA,20:17
10018587,Elena Iglesias,4,ZonaD,10:38
10003934,Laura Mendoza,5,ZonaD,15:23
10012944,Elena Rivas,1,ZonaD,14:17
10019427,Juan Vargas,3,ZonaC,11:18
10032694,Carlos Rivas,2,ZonaB,19:01
10022234,Clara Morales,4,ZonaC,23:51
10001573,David Mendoza,4,ZonaD,19:35
10014061,Carmen Campos,5,ZonaD,05:08
10024886,Carmen Campos,5,ZonaB,13:52
10008879,Paula Rivas,2,ZonaC,21:14
10009913,Clara Silva,2,ZonaC,16:21
10032336,Juan Vega,2,ZonaB,14:15
10019815,Marta Romero,2,ZonaD,04:00
10023761,Nora Dominguez,1,ZonaA,05:29
10015349,Miguel Ortiz,5,ZonaD,07:24
10006150,Laura Ruiz,4,ZonaB,08:15
10029026,Fernando Ruiz,3,ZonaA,05:39
10015555,Miguel Ramos,4,ZonaD,17:49
10017989,Pedro Navarro,4,ZonaA,15:29
10016645,Ana Vargas,4,ZonaC,01:21
10015436,Pedro Rivas,5,ZonaC,17:34
10020481,Isabel Ruiz,4,ZonaC,14:39
10031794,Juan Castillo,1,ZonaD,21:04
10031821,Jorge Suarez,1,ZonaC,20:09
10021452,Raquel Romero,1,ZonaA,21:33
10027311,Carlos Ortiz,1,ZonaC,20:33
10003330,Ana Ramos,4,ZonaD,14:41
10006192,Nora Morales,1,ZonaB,04:09
10009165,Jorge Campos,2,ZonaA,19:57
10019586,Laura Torres,4,ZonaA,06:44
10001171,Pedro Molina,5,ZonaA,07:21
10009697,Ana Castillo,2,ZonaA,13:30
10025974,Carmen Vega,1,ZonaC,05:51
10001519,Raquel Delgado,5,ZonaD,09:15
10019572,Carmen Vargas,3,ZonaC,16:55
10003904,Elena Iglesias,3,ZonaD,13:49
10014695,Miguel Flores,3,ZonaD,02:21
10027027,Carlos Ortiz,5,ZonaA,01:33
10001606,David Flores,5,ZonaD,22:45
10014053,Ana Ramos,5,ZonaB,18:44
10012598,Paula Morales,4,ZonaB,01:49
10005603,David Campos,4,ZonaB,17:09
10015186,Clara Romero,4,ZonaA,16:14
10020075,Paula Campos,5,ZonaA,03:06
10025642,Laura Vargas,1,ZonaD,07:16
10025365,Pedro Campos,1,ZonaD,10:42
10007531,Ana Castillo,4,ZonaC,13:25
10020222,David Vega,1,ZonaA,12:24
10027447,Carlos Suarez,2,ZonaA,12:12
10016718,Nora Mendoza,4,ZonaD,06:05
10021766,Diego Vega,3,ZonaB,19:07
10016424,Isabel Iglesias,5,ZonaA,21:26
10024633,Paula Romero,1,ZonaB,10:38
10021261,Diego Vega,3,ZonaD,22:08
10006296,Paula Torres,5,ZonaA,03:00
10014552,Isabel Iglesias,3,ZonaD,20:21
10015476,Ana Ruiz,5,ZonaB,07:34
10020439,Miguel Morales,3,ZonaB,10:52
10002352,Raquel Torres,2,ZonaC,03:39
10018100,Paula Ortiz,3,ZonaD,20:54
10012876,Laura Suarez,4,ZonaA,10:08
10031524,Carlos Romero,5,ZonaA,16:50
10004181,Nora Suarez,2,ZonaA,19:16
10010144,Luis Suarez,3,ZonaA,04:14
10024130,Juan Ruiz,5,ZonaC,05:35
10015242,Elena Dominguez,1,ZonaB,23:53
10015138,Alberto Mendoza,5,ZonaA,20:22
10000399,Paula Vargas,1,ZonaD,10:51
10027439,David Vega,2,ZonaA,10:03
10007721,Paula Iglesias,2,ZonaB,04:31
10020127,Nora Romero,2,ZonaB,13:50
10001161,Jorge Romero,2,ZonaC,02:19
10001477,Jorge Vega,3,ZonaD,01:28
10021078,Carmen Ortiz,2,ZonaB,14:33
10004451,Isabel Vargas,1,ZonaD,08:57
10008957,Pedro Vargas,1,ZonaD,11:59
10015171,Diego Campos,4,ZonaB,16:28
10027020,Isabel Dominguez,5,ZonaC,14:32
10001640,Diego Vargas,3,ZonaB,12:32
10019529,Juan Morales,2,ZonaC,10:02
10008055,Jorge Ramos,3,ZonaB,12:25
10026511,Clara Navarro,2,ZonaC,02:45
10005421,Carmen Dominguez,1,ZonaB,04:53
10021896,Juan Vargas,3,ZonaA,18:47
10022009,Juan Silva,5,ZonaD,07:16
10028386,Jorge Campos,4,ZonaC,19:44
10023315,David Navarro,3,ZonaA,00:16
10031899,Ana Molina,2,ZonaB,19:08
10023206,Jorge Romero,4,ZonaA,02:45
10005484,David Suarez,3,ZonaB,20:24
10008689,Carlos Mendoza,2,ZonaC,03:17
10012667,Miguel Castillo,2,ZonaC,09:24
10009564,Laura Navarro,2,ZonaC,20:35
10011622,Fernando Ruiz,1,ZonaA,13:41
10014330,Laura Mendoza,3,ZonaA,12:00
10004542,Carmen Suarez,2,ZonaD,23:39
10001269,Ana Rivas,2,ZonaC,03:30
10003719,Carlos Flores,1,ZonaD,15:35
10009424,Ana Campos,2,ZonaD,08:06
10016999,Pedro Mendoza,2,ZonaC,13:48
10019846,Isabel Mendoza,2,ZonaB,03:39
10011124,Pedro Silva,1,ZonaA,02:11
10030697,Laura Vega,4,ZonaA,16:19
10005106,Laura Morales,4,ZonaA,14:47
10013785,Marta Mendoza,1,ZonaB,04:28
10032610,Clara Delgado,1,ZonaC,12:19
10011298,Nora Navarro,4,ZonaC,14:38
10007327,Ana Dominguez,2,ZonaD,21:44
10000040,Raquel Vargas,4,ZonaB,17:09
10008205,Elena Delgado,5,ZonaB,03:26
10023714,Nora Torres,3,ZonaD,22:20
10013567,David Silva,5,ZonaA,01:20
10018971,Paula Suarez,2,ZonaD,14:33
10032734,Miguel Silva,1,ZonaA,13:16
10018162,Laura Suarez,3,ZonaD,02:05
10000702,David Ruiz,2,ZonaD,08:26
10008197,Alberto Iglesias,4,ZonaB,09:20
10011352,Diego Navarro,1,ZonaD,22:18
10022106,Nora Molina,4,ZonaA,22:36
10032176,Fernando Silva,2,ZonaB,09:40
10012122,Luis Rivas,4,ZonaB,20:16
10005316,Nora Navarro,1,ZonaB,03:02
10013437,Pedro Molina,5,ZonaC,22:33
10006942,Paula Suarez,4,ZonaB,22:23
10013429,Luis Castillo,1,ZonaC,09:15
10009502,Alberto Ortiz,4,ZonaA,22:45
10006968,Marta Ramos,3,ZonaC,04:39
10002898,Carlos Vargas,2,ZonaC,00:00
10032648,Elena Ramos,3,ZonaD,15:29
10016703,Juan Castillo,4,ZonaA,03:37
10025528,Laura Ortiz,1,ZonaB,22:11
10013664,Nora Vega,4,ZonaD,03:24
10011492,Jorge Vega,3,ZonaC,04:38
